player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8478483,Mitch Marner,VGK,F,5.144,2.0,5.0,8.0,0.8945822775762773,5.7094575512685095,1.0,False,False,,,
8478403,Jack Eichel,VGK,F,5.1365,2.0,5.0,8.0,0.8948881110164781,5.7094575512685095,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,4.80625,2.0,5.0,8.0,0.8370267648266715,5.7094575512685095,1.0,False,False,,,
8475913,Mark Stone,VGK,F,4.75125,2.0,5.0,8.0,0.8276571492629051,5.7094575512685095,1.0,False,False,,,
8482093,Seth Jarvis,CAR,F,4.471,2.0,4.0,7.0,0.7743130112663756,5.7094575512685095,1.0,False,False,,,
8482809,Jackson Blake,CAR,F,4.13725,2.0,4.0,7.0,0.7158193710269902,5.7094575512685095,1.0,False,False,,,
8481604,Pavel Dorofeyev,VGK,F,4.01625,1.900000000000034,4.0,7.0,0.7080022496964097,5.7094575512685095,1.0,False,False,,,
8480830,Andrei Svechnikov,CAR,F,3.8005,1.0,4.0,7.0,0.6681902799810296,5.7094575512685095,1.0,False,False,,,
8477940,Nikolaj Ehlers,CAR,F,3.7465,1.0,4.0,7.0,0.6618298548717854,5.7094575512685095,1.0,False,False,,,
8482702,Logan Stankoven,CAR,F,3.38225,1.0,3.0,6.0,0.5952741509176674,5.7094575512685095,1.0,False,False,,,
8475791,Taylor Hall,CAR,F,3.3515,1.0,3.0,6.0,0.5855606097538719,5.7094575512685095,1.0,False,False,,,
8476906,Shayne Gostisbehere,CAR,D,3.33725,1.0,3.0,6.0,0.581317695813538,5.7094575512685095,1.0,False,False,,,
8476881,Tomas Hertl,VGK,F,3.25925,1.0,3.0,6.0,0.571237176109441,5.7094575512685095,1.0,False,False,,,
8477964,Ivan Barbashev,VGK,F,3.19475,1.0,3.0,6.0,0.5580602654328629,5.7094575512685095,1.0,False,False,,,
8477447,Shea Theodore,VGK,D,2.759,1.0,3.0,5.0,0.49146382340320366,5.7094575512685095,1.0,False,False,,,
