player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8478403,Jack Eichel,VGK,F,5.1825,2.0,5.0,9.0,0.9066864093355833,5.706695440345301,1.0,False,False,,,
8478483,Mitch Marner,VGK,F,5.11275,2.0,5.0,8.0,0.8888480182674212,5.706695440345301,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,4.70175,2.0,4.0,8.0,0.8202721830919391,5.706695440345301,1.0,False,False,,,
8475913,Mark Stone,VGK,F,4.55775,2.0,4.0,7.0,0.8009786132131758,5.706695440345301,1.0,False,False,,,
8482093,Seth Jarvis,CAR,F,4.31925,2.0,4.0,7.0,0.7529214000792784,5.706695440345301,1.0,False,False,,,
8482809,Jackson Blake,CAR,F,4.09125,1.0,4.0,7.0,0.7091609931457256,5.706695440345301,1.0,False,False,,,
8481604,Pavel Dorofeyev,VGK,F,4.0155,1.900000000000034,4.0,7.0,0.7071669223801983,5.706695440345301,1.0,False,False,,,
8480830,Andrei Svechnikov,CAR,F,3.93,1.0,4.0,7.0,0.6859400384748423,5.706695440345301,1.0,False,False,,,
8477940,Nikolaj Ehlers,CAR,F,3.7375,1.0,4.0,6.0,0.658130464476134,5.706695440345301,1.0,False,False,,,
8476881,Tomas Hertl,VGK,F,3.42625,1.0,3.0,6.0,0.6022444211556991,5.706695440345301,1.0,False,False,,,
8482702,Logan Stankoven,CAR,F,3.3945,1.0,3.0,6.0,0.6001463416326137,5.706695440345301,1.0,False,False,,,
8475791,Taylor Hall,CAR,F,3.37825,1.0,3.0,6.0,0.5890707727012662,5.706695440345301,1.0,False,False,,,
8477964,Ivan Barbashev,VGK,F,3.25,1.0,3.0,6.0,0.5718307930050278,5.706695440345301,1.0,False,False,,,
8476906,Shayne Gostisbehere,CAR,D,3.2055,1.0,3.0,6.0,0.5569801403935668,5.706695440345301,1.0,False,False,,,
8477447,Shea Theodore,VGK,D,2.73725,1.0,3.0,5.0,0.49130873410212667,5.706695440345301,1.0,False,False,,,
8481534,Raphael Lavoie,VGK,F,2.6905,1.0,2.0,5.0,0.47225741767143486,5.706695440345301,1.0,False,True,,,
8484392,Felix Unger Sorum,CAR,F,2.5745,1.0,2.0,5.0,0.451018706092966,5.706695440345301,1.0,False,True,,,
8476448,William Karlsson,VGK,F,2.50325,1.0,2.0,5.0,0.4366167738642301,5.706695440345301,1.0,False,False,,,
8485251,Kai Uchacz,VGK,F,2.402,1.0,2.0,4.0,0.4218348395522537,5.706695440345301,1.0,False,True,,,
8482785,Justin Robidas,CAR,F,2.3765,1.0,2.0,5.0,0.4231826490785558,5.706695440345301,1.0,False,True,,,
8480817,K'Andre Miller,CAR,D,2.3695,1.0,2.0,4.0,0.4140413121581316,5.706695440345301,1.0,False,False,,,
8481004,Josiah Slavin,CAR,F,2.34625,0.0,2.0,4.0,0.40639561674853375,5.706695440345301,1.0,False,True,,,
8479353,Brett Howden,VGK,F,2.2935,0.0,2.0,4.0,0.39623047099194525,5.706695440345301,1.0,False,False,,,
8480007,Jonas Rondbjerg,VGK,F,2.2655,0.0,2.0,4.0,0.3965004411400157,5.706695440345301,1.0,False,True,,,
8483890,Braeden Bowman,VGK,F,2.199,0.0,2.0,4.0,0.3807744249862558,5.706695440345301,1.0,False,False,,,
8473533,Jordan Staal,CAR,F,2.188,0.0,2.0,4.0,0.3817416762106588,5.706695440345301,1.0,False,False,,,
8479550,Tanner Laczynski,VGK,F,2.17725,0.0,2.0,4.0,0.37775461673327637,5.706695440345301,1.0,False,False,,,
8475191,Reilly Smith,VGK,F,2.15675,0.0,2.0,4.0,0.3694500365758477,5.706695440345301,1.0,False,False,,,
8480291,Skyler Brind'Amour,CAR,F,2.131,0.0,2.0,4.0,0.36448655065059166,5.706695440345301,1.0,False,True,,,
8478396,Noah Hanifin,VGK,D,1.9605,0.0,2.0,4.0,0.3457654885934628,5.706695440345301,1.0,False,False,,,
8484203,Bradly Nadeau,CAR,F,1.83825,0.0,2.0,4.0,0.31700541182006525,5.706695440345301,1.0,False,False,,,
8481562,Domenick Fensore,CAR,D,1.80875,0.0,2.0,4.0,0.3194786564919252,5.706695440345301,1.0,False,True,,,
8482187,Ronan Seeley,CAR,D,1.77625,0.0,2.0,4.0,0.3158723697840277,5.706695440345301,1.0,False,True,,,
8482100,Alexander Nikishin,CAR,D,1.76275,0.0,2.0,4.0,0.30439560859653364,5.706695440345301,1.0,False,False,,,
8476921,Jordan Martinook,CAR,F,1.75175,0.0,2.0,4.0,0.3020360574736012,5.706695440345301,1.0,False,False,,,
8480336,Sean Walker,CAR,D,1.62975,0.0,1.0,3.0,0.28570374222525824,5.706695440345301,1.0,False,False,,,
8479639,Dylan Coghlan,VGK,D,1.62875,0.0,1.0,3.0,0.28682563401646255,5.706695440345301,1.0,False,True,,,
8477034,Jaycob Megna,VGK,D,1.517,0.0,1.0,3.0,0.2618934072753364,5.706695440345301,1.0,False,True,,,
8476438,Brandon Saad,VGK,F,1.498,0.0,1.0,3.0,0.26438469331114,5.706695440345301,1.0,False,False,,,
8476925,Colton Sissons,VGK,F,1.464,0.0,1.0,3.0,0.2599367748035368,5.706695440345301,1.0,False,False,,,
8482125,Alexander Holtz,VGK,F,1.42075,0.0,1.0,3.0,0.24566092495879105,5.706695440345301,1.0,False,False,,,
8477018,Ben Hutton,VGK,D,1.419,0.0,1.0,3.0,0.25056080884576926,5.706695440345301,1.0,False,False,,,
8478970,Jalen Chatfield,CAR,D,1.4025,0.0,1.0,3.0,0.24914673333923887,5.706695440345301,1.0,False,False,,,
8480762,Eric Robinson,CAR,F,1.34575,0.0,1.0,3.0,0.23128011821904382,5.706695440345301,1.0,False,False,,,
8481133,Cole Reinhardt,VGK,F,1.34125,0.0,1.0,3.0,0.2364281640480625,5.706695440345301,1.0,False,False,,,
8484428,Charles Alexis Legault,CAR,D,1.34025,0.0,1.0,3.0,0.23726417173131786,5.706695440345301,1.0,False,False,,,
8476873,Mark Jankowski,CAR,F,1.32275,0.0,1.0,3.0,0.22838964541939366,5.706695440345301,1.0,False,False,,,
8480727,Zach Whitecloud,VGK,D,1.28575,0.0,1.0,3.0,0.2258919793779796,5.706695440345301,1.0,False,False,,,
8475188,Brayden McNabb,VGK,D,1.2665,0.0,1.0,3.0,0.21463307689903488,5.706695440345301,1.0,False,False,,,
8476422,Mike Reilly,CAR,D,1.2555,0.0,1.0,3.0,0.21532364851622965,5.706695440345301,1.0,False,False,,,
8480829,Jesperi Kotkaniemi,CAR,F,1.2165,0.0,1.0,3.0,0.20691712334213425,5.706695440345301,1.0,False,False,,,
8476958,Jaccob Slavin,CAR,D,1.19725,0.0,1.0,3.0,0.20439616624428728,5.706695440345301,1.0,False,False,,,
8482911,Joel Nystrom,CAR,D,1.13125,0.0,1.0,3.0,0.19719072384419323,5.706695440345301,1.0,False,False,,,
8477478,William Carrier,CAR,F,1.111,0.0,1.0,3.0,0.1938848639212169,5.706695440345301,1.0,False,False,,,
8478434,Keegan Kolesar,VGK,F,1.08825,0.0,1.0,2.0,0.1903156412565875,5.706695440345301,1.0,False,False,,,
8481527,Kaedan Korczak,VGK,D,1.08075,0.0,1.0,2.0,0.1895547777661133,5.706695440345301,1.0,False,False,,,
8478468,Jeremy Lauzon,VGK,D,0.91825,0.0,1.0,2.0,0.15954904599625058,5.706695440345301,1.0,False,False,,,
