team_id,team_abbrev,opponent_abbrev,is_top_seed,playoff_round,p_series_win,e_wins,e_games,e_goalie_points,e_shutout_wins
21,COL,LAK,True,1,0.8122506785541362,3.6375377592779836,5.537568217929571,8.167809151750326,0.4463668165971796
7,BUF,BOS,True,1,0.6611679843973827,3.3039856784729453,5.748086769295368,7.304450101724419,0.34823937238926433
22,EDM,ANA,True,1,0.6419934733278455,3.258957573142502,5.763126082338037,7.147338055388667,0.31471145455183164
12,CAR,OTT,True,1,0.5961008871717659,3.1484618405493743,5.790674897885166,6.887019667496585,0.295047993198918
25,DAL,MIN,True,1,0.5849536218187851,3.12101497366124,5.795654802150613,6.892946960481052,0.3254585065792864
4,PHI,PIT,False,1,0.5382102233666315,3.0093163012979764,5.809029909840748,6.564121178795309,0.27274428809967816
68,UTA,VGK,False,1,0.5315650380524809,2.9922338191368287,5.810221689729064,6.579789087678462,0.2976607247024023
8,MTL,TBL,False,1,0.5059268037410047,2.925369673847175,5.812777111113995,6.399159856023382,0.27421025416451617
14,TBL,MTL,True,1,0.4940731962589953,2.8874074372668193,5.812777111113995,6.346284240972416,0.28573468321938866
54,VGK,UTA,True,1,0.4684349619475191,2.8179878705922317,5.810221689729064,6.168336738816042,0.26618049881578953
5,PIT,PHI,True,1,0.4617897766333685,2.7997136085427687,5.809029909840748,6.181643670319994,0.29110822661722846
30,MIN,DAL,False,1,0.4150463781812149,2.674639828489372,5.795654802150613,5.934223943365358,0.2924721431933065
9,OTT,CAR,False,1,0.4038991128282341,2.64221305733579,5.790674897885166,5.762589359175908,0.23908162225216406
24,ANA,EDM,False,1,0.3580065266721545,2.5041685091955292,5.763126082338037,5.452902945035877,0.2222829633224097
6,BOS,BUF,False,1,0.33883201560261733,2.444101090822424,5.748086769295368,5.377625651665549,0.24471173501035035
26,LAK,COL,False,1,0.18774932144586376,1.9000304586515921,5.537568217929571,4.172514835653862,0.18622695917533907
