player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8478402,Connor McDavid,EDM,F,7.33875,4.0,7.0,11.0,1.284338344348892,5.699656805899604,1.0,False,False,,,
8477934,Leon Draisaitl,EDM,F,7.063,3.0,7.0,11.0,1.2406653040832092,5.699656805899604,1.0,False,False,,,
8477492,Nathan MacKinnon,COL,F,6.766,3.0,6.0,11.0,1.2300990821956017,5.542216034515378,1.0,False,False,,,
8480039,Martin Necas,COL,F,5.92025,3.0,6.0,9.0,1.071234860561552,5.542216034515378,1.0,False,False,,,
8476453,Nikita Kucherov,TBL,F,5.8995,3.0,6.0,9.0,1.0202840284470653,5.812900182680097,1.0,False,False,,,
8480018,Nick Suzuki,MTL,F,5.89125,3.0,6.0,9.0,1.0220718473343096,5.812900182680097,1.0,False,False,,,
8477956,David Pastrnak,BOS,F,5.6765,2.0,5.0,9.0,1.0032203529077028,5.715859841226926,1.0,False,False,,,
8478864,Kirill Kaprizov,MIN,F,5.54025,2.0,5.0,9.0,0.9478798143796565,5.810729070962493,1.0,False,False,,,
8480027,Jason Robertson,DAL,F,5.48475,2.0,5.0,9.0,0.9432806290249528,5.810729070962493,1.0,False,False,,,
8481557,Matt Boldy,MIN,F,5.3715,2.0,5.0,9.0,0.9264491845770857,5.810729070962493,1.0,False,False,,,
8477404,Jake Guentzel,TBL,F,5.36525,2.0,5.0,9.0,0.9291004583065986,5.812900182680097,1.0,False,False,,,
8478420,Mikko Rantanen,DAL,F,5.33475,2.0,5.0,9.0,0.9145095907810383,5.810729070962493,1.0,False,False,,,
8481540,Cole Caufield,MTL,F,5.18825,2.0,5.0,8.0,0.8910768213500492,5.812900182680097,1.0,False,False,,,
8482116,Tim Stützle,OTT,F,5.1615,2.0,5.0,8.0,0.8997921700867237,5.785675721656134,1.0,False,False,,,
8478403,Jack Eichel,VGK,F,5.12825,2.0,5.0,8.0,0.896851744820888,5.811004940108392,1.0,False,False,,,
8480803,Evan Bouchard,EDM,D,5.1215,2.0,5.0,8.0,0.8870589701561493,5.699656805899604,1.0,False,False,,,
8479343,Clayton Keller,UTA,F,5.075,2.0,5.0,8.0,0.8761080046329115,5.811004940108392,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,5.0705,2.0,5.0,8.0,0.8779038974597713,5.785675721656134,1.0,False,False,,,
8479542,Brandon Hagel,TBL,F,5.0105,2.0,5.0,8.0,0.867473584513473,5.812900182680097,1.0,False,False,,,
8479420,Tage Thompson,BUF,F,4.95225,2.0,5.0,8.0,0.8663031230833361,5.715859841226926,1.0,False,False,,,
8482093,Seth Jarvis,CAR,F,4.84425,2.0,5.0,8.0,0.8344943727412147,5.785675721656134,1.0,False,False,,,
8480800,Quinn Hughes,MIN,D,4.79425,2.0,5.0,8.0,0.8236673747862924,5.810729070962493,1.0,False,False,,,
8478483,Mitch Marner,VGK,F,4.783,2.0,5.0,8.0,0.8354611882791952,5.811004940108392,1.0,False,False,,,
