player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8478402,Connor McDavid,EDM,F,7.2845,4.0,7.0,11.0,1.272650933890704,5.699656805899604,1.0,False,False,,,
8477934,Leon Draisaitl,EDM,F,7.1295,4.0,7.0,11.0,1.250917036443041,5.699656805899604,1.0,False,False,,,
8477492,Nathan MacKinnon,COL,F,6.73225,3.0,7.0,11.0,1.2265666916794684,5.542216034515378,1.0,False,False,,,
8476453,Nikita Kucherov,TBL,F,6.228,3.0,6.0,10.0,1.0843420013266862,5.812900182680097,1.0,False,False,,,
8480039,Martin Necas,COL,F,5.60675,3.0,5.0,9.0,1.0131509117942652,5.542216034515378,1.0,False,False,,,
8478864,Kirill Kaprizov,MIN,F,5.55775,2.0,5.0,9.0,0.9474719862359425,5.810729070962493,1.0,False,False,,,
8480027,Jason Robertson,DAL,F,5.5305,2.900000000000034,5.0,9.0,0.952562256804911,5.810729070962493,1.0,False,False,,,
8480018,Nick Suzuki,MTL,F,5.48175,2.0,5.0,9.0,0.9584583612096238,5.812900182680097,1.0,False,False,,,
8481557,Matt Boldy,MIN,F,5.414,2.0,5.0,9.0,0.9321722781683773,5.810729070962493,1.0,False,False,,,
8477956,David Pastrnak,BOS,F,5.32525,2.0,5.0,9.0,0.9396502520041835,5.715859841226926,1.0,False,False,,,
8478403,Jack Eichel,VGK,F,5.244,2.0,5.0,8.0,0.9066815069805411,5.811004940108392,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,5.21025,2.0,5.0,8.0,0.9033086086884581,5.785675721656134,1.0,False,False,,,
8481540,Cole Caufield,MTL,F,5.171,2.0,5.0,8.0,0.8893857599425025,5.812900182680097,1.0,False,False,,,
8477404,Jake Guentzel,TBL,F,5.16725,2.0,5.0,8.0,0.8917920041381945,5.812900182680097,1.0,False,False,,,
8482116,Tim Stützle,OTT,F,5.1415,2.0,5.0,8.0,0.887994417498935,5.785675721656134,1.0,False,False,,,
8478420,Mikko Rantanen,DAL,F,5.11,2.0,5.0,8.0,0.8778678224264921,5.810729070962493,1.0,False,False,,,
8479343,Clayton Keller,UTA,F,5.0805,2.0,5.0,8.0,0.8813158036173386,5.811004940108392,1.0,False,False,,,
8482093,Seth Jarvis,CAR,F,4.96,2.0,5.0,8.0,0.8581648291913084,5.785675721656134,1.0,False,False,,,
8479420,Tage Thompson,BUF,F,4.90725,2.0,5.0,8.0,0.8594751554129612,5.715859841226926,1.0,False,False,,,
8480803,Evan Bouchard,EDM,D,4.90325,2.0,5.0,8.0,0.8569489582960166,5.699656805899604,1.0,False,False,,,
8482740,Wyatt Johnston,DAL,F,4.88775,2.0,5.0,8.0,0.8442702213481565,5.810729070962493,1.0,False,False,,,
8480800,Quinn Hughes,MIN,D,4.84975,2.0,5.0,8.0,0.8371393541486531,5.810729070962493,1.0,False,False,,,
8478483,Mitch Marner,VGK,F,4.7885,2.0,5.0,8.0,0.8376124218247409,5.811004940108392,1.0,False,False,,,
8479542,Brandon Hagel,TBL,F,4.78225,2.0,5.0,8.0,0.8284650939001718,5.812900182680097,1.0,False,False,,,
8484153,Leo Carlsson,ANA,F,4.68125,2.0,4.0,8.0,0.8123350164557962,5.699656805899604,1.0,False,False,,,
8475810,Bryan Rust,PIT,F,4.6305,2.0,4.0,8.0,0.7932193410569327,5.807038230719366,1.0000000000000002,False,False,,,
8482699,Dylan Guenther,UTA,F,4.60625,2.0,4.0,8.0,0.7877177628215322,5.811004940108392,1.0,False,False,,,
8471675,Sidney Crosby,PIT,F,4.5395,2.0,4.0,8.0,0.792316061156432,5.807038230719366,1.0000000000000002,False,False,,,
8480839,Rasmus Dahlin,BUF,D,4.534,2.0,4.0,8.0,0.7919411693330665,5.715859841226926,1.0,False,False,,,
8478178,Darren Raddysh,TBL,D,4.52425,2.0,4.0,8.0,0.7804500134960424,5.812900182680097,1.0,False,False,,,
8483515,Juraj Slafkovský,MTL,F,4.50275,2.0,4.0,7.0,0.7889540229075668,5.812900182680097,1.0,False,False,,,
