player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8477492,Nathan MacKinnon,COL,F,6.83275,3.0,7.0,11.0,1.1799039710724781,5.762734716369882,1.0,False,False,,,
8480018,Nick Suzuki,MTL,F,5.74875,3.0,6.0,9.0,0.9812414467166434,5.802512995015093,1.0,False,False,,,
8480039,Martin Necas,COL,F,5.56825,2.0,5.0,9.0,0.970673158616284,5.762734716369882,1.0,False,False,,,
8481557,Matt Boldy,MIN,F,5.56525,2.0,5.0,9.0,0.9645865454682347,5.762734716369882,1.0,False,False,,,
8478403,Jack Eichel,VGK,F,5.51875,2.0,5.0,9.0,0.9617631119583306,5.715902343570879,1.0,False,False,,,
8478864,Kirill Kaprizov,MIN,F,5.50575,2.0,5.0,9.0,0.9611587972059201,5.762734716369882,1.0,False,False,,,
8479420,Tage Thompson,BUF,F,5.17475,2.0,5.0,8.0,0.8886048925413133,5.802512995015093,1.0,False,False,,,
8481540,Cole Caufield,MTL,F,5.101,2.0,5.0,8.0,0.8745479520166866,5.802512995015093,1.0,False,False,,,
8478483,Mitch Marner,VGK,F,4.98425,2.0,5.0,8.0,0.8699928126387886,5.715902343570879,1.0,False,False,,,
8480800,Quinn Hughes,MIN,D,4.94575,2.0,5.0,8.0,0.8653127933351119,5.762734716369882,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,4.8715,2.0,5.0,8.0,0.8725725679108834,5.612255942922619,1.0,False,False,,,
8484153,Leo Carlsson,ANA,F,4.85875,2.0,5.0,8.0,0.8522872866488179,5.715902343570879,1.0,False,False,,,
8480069,Cale Makar,COL,D,4.725,2.0,5.0,8.0,0.8316323990048375,5.762734716369882,1.0,False,False,,,
8478873,Troy Terry,ANA,F,4.593,2.0,4.0,8.0,0.8110534706692502,5.715902343570879,1.0,False,False,,,
8480839,Rasmus Dahlin,BUF,D,4.497,2.0,4.0,7.0,0.7767200437271611,5.802512995015093,1.0,False,False,,,
8482093,Seth Jarvis,CAR,F,4.31425,2.0,4.0,7.0,0.7587363530129143,5.612255942922619,1.0,False,False,,,
8475692,Mats Zuccarello,MIN,F,4.288,2.0,4.0,7.0,0.7467046438234848,5.762734716369882,1.0,False,False,,,
8475913,Mark Stone,VGK,F,4.23925,2.0,4.0,7.0,0.7601568513678428,5.715902343570879,1.0,False,False,,,
8483457,Lane Hutson,MTL,D,4.185,2.0,4.0,7.0,0.7175795777507088,5.802512995015093,1.0,False,False,,,
8483445,Cutter Gauthier,ANA,F,4.17525,2.0,4.0,7.0,0.7354008432768233,5.715902343570879,1.0,False,False,,,
8483515,Juraj Slafkovský,MTL,F,4.15575,2.0,4.0,7.0,0.7234004340190112,5.802512995015093,1.0,False,False,,,
8477949,Alex Tuch,BUF,F,3.95475,1.0,4.0,7.0,0.6843365377222965,5.802512995015093,1.0,False,False,,,
8481605,Jackson LaCombe,ANA,D,3.87825,1.0,4.0,7.0,0.6741690101234594,5.715902343570879,1.0,False,False,,,
8480830,Andrei Svechnikov,CAR,F,3.80625,1.0,4.0,6.0,0.6776806047078188,5.612255942922619,1.0,False,False,,,
8475798,Mikael Granlund,ANA,F,3.726,1.0,4.0,6.0,0.6507321776788452,5.715902343570879,1.0,False,False,,,
8477940,Nikolaj Ehlers,CAR,F,3.70675,1.0,4.0,6.0,0.6659146529819023,5.612255942922619,1.0,False,False,,,
8481604,Pavel Dorofeyev,VGK,F,3.68125,1.0,3.0,6.0,0.6464916818631838,5.715902343570879,1.0,False,False,,,
8482809,Jackson Blake,CAR,F,3.662,1.0,3.0,6.0,0.6508081344321591,5.612255942922619,1.0,False,False,,,
8481533,Trevor Zegras,PHI,F,3.6495,1.0,3.0,6.0,0.6580397056271304,5.612255942922619,1.0,False,False,,,
8476906,Shayne Gostisbehere,CAR,D,3.55225,1.0,3.0,6.0,0.6281089663096638,5.612255942922619,1.0,False,False,,,
8478493,Joel Eriksson Ek,MIN,F,3.53775,1.0,3.0,6.0,0.6260026895056223,5.762734716369882,1.0,False,False,,,
8482122,Brock Faber,MIN,D,3.5335,1.0,3.0,6.0,0.618282487818832,5.762734716369882,1.0,False,False,,,
8475754,Brock Nelson,COL,F,3.51275,1.0,3.0,6.0,0.6072642120437433,5.762734716369882,1.0,False,False,,,
8478439,Travis Konecny,PHI,F,3.44875,1.0,3.0,6.0,0.6134430747513757,5.612255942922619,1.0,False,False,,,
8476455,Gabriel Landeskog,COL,F,3.40975,1.0,3.0,6.0,0.586858258312508,5.762734716369882,1.0,False,False,,,
8477451,Ryan Hartman,MIN,F,3.2695,1.0,3.0,6.0,0.5668470809824259,5.762734716369882,1.0,False,False,,,
8477964,Ivan Barbashev,VGK,F,3.24225,1.0,3.0,6.0,0.5706313141384997,5.715902343570879,1.0,False,False,,,
8477476,Artturi Lehkonen,COL,F,3.17375,1.0,3.0,6.0,0.5456536700024284,5.762734716369882,1.0,False,False,,,
8475184,Chris Kreider,ANA,F,3.151,1.0,3.0,6.0,0.5530554434606951,5.715902343570879,1.0,False,False,,,
8476391,T.J. Tynan,COL,F,3.1335,1.0,3.0,6.0,0.5515539605555977,5.762734716369882,1.0,False,True,,,
8477989,Christian Dvorak,PHI,F,3.09,1.0,3.0,6.0,0.5530719280649228,5.612255942922619,1.0,False,False,,,
8482702,Logan Stankoven,CAR,F,3.0305,1.0,3.0,5.0,0.5388765862450543,5.612255942922619,1.0,False,False,,,
8479718,Alex Barre-Boulet,COL,F,3.026,1.0,3.0,5.0,0.5267128888937435,5.762734716369882,1.0,False,True,,,
8480015,Owen Tippett,PHI,F,3.01725,1.0,3.0,5.0,0.5444975585929582,5.612255942922619,1.0,False,False,,,
8476881,Tomas Hertl,VGK,F,2.993,1.0,3.0,5.0,0.5183027185394892,5.715902343570879,1.0,False,False,,,
8480220,Noah Cates,PHI,F,2.98275,1.0,3.0,5.0,0.5281324852412838,5.612255942922619,1.0,False,False,,,
8477501,Valeri Nichushkin,COL,F,2.964,1.0,3.0,5.0,0.5112401954903416,5.762734716369882,1.0,False,False,,,
8484762,Beckett Sennecke,ANA,F,2.9245,1.0,3.0,5.0,0.5152419769899175,5.715902343570879,1.0,False,False,,,
8475791,Taylor Hall,CAR,F,2.82975,1.0,3.0,5.0,0.4987406485410186,5.612255942922619,1.0,False,False,,,
8485406,Porter Martone,PHI,F,2.787,1.0,3.0,5.0,0.4958408310862267,5.612255942922619,1.0,False,True,,,
8484145,Zach Benson,BUF,F,2.775,1.0,3.0,5.0,0.4756162591612195,5.802512995015093,1.0,False,False,,,
8482097,Jack Quinn,BUF,F,2.71875,1.0,3.0,5.0,0.47258714746208086,5.802512995015093,1.0,False,False,,,
8481534,Raphael Lavoie,VGK,F,2.6725,1.0,2.0,5.0,0.45789574186496634,5.715902343570879,1.0,False,True,,,
8484387,Matvei Michkov,PHI,F,2.666,1.0,2.0,5.0,0.47566891732227057,5.612255942922619,1.0,False,False,,,
8480802,Ryan McLeod,BUF,F,2.66175,1.0,2.0,5.0,0.4537845592956943,5.802512995015093,1.0,False,False,,,
8483039,Tristen Nielsen,COL,F,2.65175,1.0,2.0,5.0,0.45516392161601693,5.762734716369882,1.0,False,True,,,
8475722,Jason Zucker,BUF,F,2.595,1.0,2.0,5.0,0.4490565304196942,5.802512995015093,1.0,False,False,,,
8477447,Shea Theodore,VGK,D,2.5925,1.0,2.0,5.0,0.4577050712503889,5.715902343570879,1.0,False,False,,,
8484255,Jason Polin,COL,F,2.57275,1.0,2.0,5.0,0.4510594975877762,5.762734716369882,1.0,False,True,,,
8484984,Ivan Demidov,MTL,F,2.5575,1.0,2.0,5.0,0.4506497816978784,5.802512995015093,1.0,False,False,,,
8481524,Bowen Byram,BUF,D,2.55275,1.0,2.0,5.0,0.4381977899242927,5.802512995015093,1.0,False,False,,,
8473986,Alex Killorn,ANA,F,2.54375,1.0,2.0,5.0,0.45312377853363106,5.715902343570879,1.0,False,False,,,
8482659,Josh Doan,BUF,F,2.51825,1.0,2.0,5.0,0.43032432575110674,5.802512995015093,1.0,False,False,,,
8480064,Josh Norris,BUF,F,2.46325,1.0,2.0,5.0,0.43251056350966766,5.802512995015093,1.0,False,False,,,
8480865,Noah Dobson,MTL,D,2.45975,1.0,2.0,5.0,0.4308709102946215,5.802512995015093,1.0,False,False,,,
8482745,Mason McTavish,ANA,F,2.44725,1.0,2.0,5.0,0.43219688947511437,5.715902343570879,1.0,False,False,,,
8476461,Sean Couturier,PHI,F,2.444,1.0,2.0,5.0,0.43002506045025823,5.612255942922619,1.0,False,False,,,
8484258,Sam Malinski,COL,D,2.425,1.0,2.0,5.0,0.4244536495205944,5.762734716369882,1.0,False,False,,,
8484392,Felix Unger Sorum,CAR,F,2.4135,1.0,2.0,5.0,0.43423608517825457,5.612255942922619,1.0,False,True,,,
8480817,K'Andre Miller,CAR,D,2.40125,1.0,2.0,5.0,0.4225655973729143,5.612255942922619,1.0,False,False,,,
8476448,William Karlsson,VGK,F,2.36275,0.0,2.0,4.0,0.4167612791605203,5.715902343570879,1.0,False,False,,,
8482479,Trevor Kuntar,BUF,F,2.327,0.0,2.0,4.0,0.3983239514101445,5.802512995015093,1.0,False,True,,,
8475765,Vladimir Tarasenko,MIN,F,2.29275,0.0,2.0,4.0,0.3965585596932111,5.762734716369882,1.0,False,False,,,
8482785,Justin Robidas,CAR,F,2.28275,0.0,2.0,4.0,0.4064513958511128,5.612255942922619,1.0,False,True,,,
8485251,Kai Uchacz,VGK,F,2.27175,0.0,2.0,4.0,0.4062569548671744,5.715902343570879,1.0,False,True,,,
8480068,Ryan Poehling,ANA,F,2.26775,0.0,2.0,4.0,0.39726845510443815,5.715902343570879,1.0,False,False,,,
8480007,Jonas Rondbjerg,VGK,F,2.25575,0.0,2.0,4.0,0.3850171691045667,5.715902343570879,1.0,False,True,,,
8481522,Peyton Krebs,BUF,F,2.234,0.0,2.0,4.0,0.3853278337701315,5.802512995015093,1.0,False,False,,,
8477948,Travis Sanheim,PHI,D,2.19925,0.0,2.0,4.0,0.3900924168671685,5.612255942922619,1.0,False,False,,,
8479387,Keaton Middleton,COL,D,2.1865,0.0,2.0,4.0,0.3723237861980331,5.762734716369882,1.0,False,True,,,
8483500,Noah Ostlund,BUF,F,2.182,0.0,2.0,4.0,0.3708904428885228,5.802512995015093,1.0,False,False,,,
8481004,Josiah Slavin,CAR,F,2.17975,0.0,2.0,4.0,0.3893347096013866,5.612255942922619,1.0,False,True,,,
8482159,Tyson Foerster,PHI,F,2.13925,0.0,2.0,4.0,0.38420135193908433,5.612255942922619,1.0,False,False,,,
8483890,Braeden Bowman,VGK,F,2.10275,0.0,2.0,4.0,0.3716857509697478,5.715902343570879,1.0,False,False,,,
8481553,Bobby Brink,PHI,F,2.09025,0.0,2.0,4.0,0.36602442568586985,5.612255942922619,1.0,False,False,,,
8479353,Brett Howden,VGK,F,2.08325,0.0,2.0,4.0,0.3607171864447778,5.715902343570879,1.0,False,False,,,
8475149,Marcus Johansson,MIN,F,2.07625,0.0,2.0,4.0,0.3664738367649159,5.762734716369882,1.0,False,False,,,
8479550,Tanner Laczynski,VGK,F,2.07025,0.0,2.0,4.0,0.3640724101767823,5.715902343570879,1.0,False,False,,,
8483930,Ivan Ivan,COL,F,2.0665,0.0,2.0,4.0,0.3568701814846661,5.762734716369882,1.0,False,True,,,
8478396,Noah Hanifin,VGK,D,2.0385,0.0,2.0,4.0,0.3640684167078643,5.715902343570879,1.0,False,False,,,
8482118,Sam Colangelo,ANA,F,2.03725,0.0,2.0,4.0,0.35100980916116503,5.715902343570879,1.0,False,True,,,
8484797,Konsta Helenius,BUF,F,2.021,0.0,2.0,4.0,0.34991144714761513,5.802512995015093,1.0,False,True,,,
8475191,Reilly Smith,VGK,F,2.0185,0.0,2.0,4.0,0.34326655233925246,5.715902343570879,1.0,False,False,,,
8478109,Victor Olofsson,COL,F,2.00375,0.0,2.0,4.0,0.3436314264933668,5.762734716369882,1.0,False,False,,,
8476875,Mike Matheson,MTL,D,1.9955,0.0,2.0,4.0,0.34599571204280577,5.802512995015093,1.0,False,False,,,
8479941,Justin Danforth,BUF,F,1.99525,0.0,2.0,4.0,0.3365200569552669,5.802512995015093,1.0,False,True,,,
8473533,Jordan Staal,CAR,F,1.98275,0.0,2.0,4.0,0.35201958748877116,5.612255942922619,1.0,False,False,,,
8476885,Jacob Trouba,ANA,D,1.96775,0.0,2.0,4.0,0.3448653295715403,5.715902343570879,1.0,False,False,,,
8480807,Mattias Samuelsson,BUF,D,1.96625,0.0,2.0,4.0,0.3329839697855518,5.802512995015093,1.0,False,False,,,
8483468,Jiri Kulich,BUF,F,1.945,0.0,2.0,4.0,0.33417346484125277,5.802512995015093,1.0,False,False,,,
8482142,Jamie Drysdale,PHI,D,1.93925,0.0,2.0,4.0,0.34700043736788466,5.612255942922619,1.0,False,False,,,
8480291,Skyler Brind'Amour,CAR,F,1.937,0.0,2.0,4.0,0.34799592047696015,5.612255942922619,1.0,False,True,,,
8481618,Alex Newhook,MTL,F,1.929,0.0,2.0,4.0,0.3268837318476098,5.802512995015093,1.0,False,False,,,
8482749,Joshua Roy,MTL,F,1.8595,0.0,2.0,4.0,0.3197294968112907,5.802512995015093,1.0,False,True,,,
8481186,Logan O'Connor,COL,F,1.84475,0.0,2.0,4.0,0.3189529545943805,5.762734716369882,1.0,False,False,,,
8470613,Brent Burns,COL,D,1.83275,0.0,2.0,4.0,0.31638210162247155,5.762734716369882,1.0,False,False,,,
8476458,Ryan Strome,ANA,F,1.83075,0.0,2.0,4.0,0.32731301450551054,5.715902343570879,1.0,False,False,,,
8482953,Taylor Makar,COL,F,1.82575,0.0,2.0,4.0,0.31738615263866904,5.762734716369882,1.0,False,False,,,
8477419,Mason Geertsen,BUF,F,1.82325,0.0,2.0,4.0,0.314051742256142,5.802512995015093,1.0,False,True,,,
8478038,Devon Toews,COL,D,1.819,0.0,2.0,4.0,0.3138591719383725,5.762734716369882,1.0,False,False,,,
8484142,Denver Barkey,PHI,F,1.81575,0.0,2.0,4.0,0.3291925125143757,5.612255942922619,1.0,False,False,,,
8482100,Alexander Nikishin,CAR,D,1.81175,0.0,2.0,4.0,0.32518262391306757,5.612255942922619,1.0,False,False,,,
8480074,Alexandre Texier,MTL,F,1.80975,0.0,2.0,4.0,0.31635207169990626,5.802512995015093,1.0,False,False,,,
