player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8477492,Nathan MacKinnon,COL,F,12.1245,6.0,12.0,19.0,1.223046236008329,9.85322105146168,1.0,False,False,,,
8480039,Martin Necas,COL,F,10.07475,4.0,10.0,16.0,1.019787704657646,9.85322105146168,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,8.088,3.0,8.0,13.0,0.8308000361274591,9.696577174317383,1.0,False,False,,,
8480069,Cale Makar,COL,D,7.903,3.0,8.0,13.0,0.7986749097518333,9.85322105146168,1.0,False,False,,,
8480018,Nick Suzuki,MTL,F,7.3375,3.0,7.0,13.0,0.9847397187653818,7.505377447953688,0.9999999999999999,False,False,,,
8482093,Seth Jarvis,CAR,F,7.2685,3.0,7.0,12.0,0.7494476769878681,9.696577174317383,1.0,False,False,,,
8478403,Jack Eichel,VGK,F,6.73775,3.0,6.0,12.0,0.9306029763554606,7.284722678360567,1.0,False,False,,,
8480830,Andrei Svechnikov,CAR,F,6.6945,2.900000000000034,6.0,11.0,0.6927965126855469,9.696577174317383,1.0,False,False,,,
8482809,Jackson Blake,CAR,F,6.6155,2.0,6.0,11.0,0.6929565790772385,9.696577174317383,1.0,False,False,,,
8478483,Mitch Marner,VGK,F,6.60775,3.0,6.0,12.0,0.9090602489996439,7.284722678360567,1.0,False,False,,,
8477940,Nikolaj Ehlers,CAR,F,6.424,2.0,6.0,11.0,0.6641062031065319,9.696577174317383,1.0,False,False,,,
8481540,Cole Caufield,MTL,F,6.119,2.0,6.0,11.0,0.8087597248664902,7.505377447953688,0.9999999999999999,False,False,,,
8476455,Gabriel Landeskog,COL,F,5.96975,2.0,6.0,10.0,0.6058869101789763,9.85322105146168,1.0,False,False,,,
8475754,Brock Nelson,COL,F,5.929,2.0,6.0,10.0,0.6008823238576387,9.85322105146168,1.0,False,False,,,
8483457,Lane Hutson,MTL,D,5.906,2.0,5.0,11.0,0.7732118211635902,7.505377447953688,0.9999999999999999,False,False,,,
8477476,Artturi Lehkonen,COL,F,5.5885,2.0,5.0,9.0,0.5695723790987067,9.85322105146168,1.0,False,False,,,
8475913,Mark Stone,VGK,F,5.51975,2.0,5.0,10.0,0.7505245678783109,7.284722678360567,1.0,False,False,,,
8476391,T.J. Tynan,COL,F,5.49275,2.0,5.0,9.0,0.5580554225704276,9.85322105146168,1.0,False,True,,,
8482702,Logan Stankoven,CAR,F,5.48525,2.0,5.0,9.0,0.5643920632359499,9.696577174317383,1.0,False,False,,,
8476906,Shayne Gostisbehere,CAR,D,5.471,2.0,5.0,9.0,0.5655540520914754,9.696577174317383,1.0,False,False,,,
8475791,Taylor Hall,CAR,F,5.465,2.0,5.0,9.0,0.5600207596870629,9.696577174317383,1.0,False,False,,,
8483515,Juraj Slafkovský,MTL,F,5.38475,2.0,5.0,10.0,0.7256655483868295,7.505377447953688,0.9999999999999999,False,False,,,
8481604,Pavel Dorofeyev,VGK,F,5.23225,2.0,5.0,10.0,0.7083203908931008,7.284722678360567,1.0,False,False,,,
8479718,Alex Barre-Boulet,COL,F,5.171,2.0,5.0,9.0,0.5332057499603123,9.85322105146168,1.0,False,True,,,
8477501,Valeri Nichushkin,COL,F,5.146,2.0,5.0,9.0,0.5245211204231818,9.85322105146168,1.0,False,False,,,
8483039,Tristen Nielsen,COL,F,4.5475,1.0,4.0,8.0,0.46025185576955313,9.85322105146168,1.0,False,True,,,
8484255,Jason Polin,COL,F,4.498,2.0,4.0,8.0,0.4552529348718649,9.85322105146168,1.0,False,True,,,
8484392,Felix Unger Sorum,CAR,F,4.33325,1.0,4.0,8.0,0.4427885061741385,9.696577174317383,1.0,False,True,,,
8484258,Sam Malinski,COL,D,4.235,1.0,4.0,8.0,0.42863025949868305,9.85322105146168,1.0,False,False,,,
8482785,Justin Robidas,CAR,F,4.03875,1.0,4.0,7.0,0.4167023493551737,9.696577174317383,1.0,False,True,,,
8477964,Ivan Barbashev,VGK,F,4.03,1.0,4.0,7.0,0.5552839373066021,7.284722678360567,1.0,False,False,,,
8473533,Jordan Staal,CAR,F,4.01425,1.0,4.0,7.0,0.4097187653385201,9.696577174317383,1.0,False,False,,,
8480817,K'Andre Miller,CAR,D,3.97475,1.0,4.0,7.0,0.41694690731231154,9.696577174317383,1.0,False,False,,,
8476881,Tomas Hertl,VGK,F,3.9555,1.0,4.0,7.0,0.5479428745850716,7.284722678360567,1.0,False,False,,,
8481004,Josiah Slavin,CAR,F,3.861,1.0,4.0,7.0,0.39657527923121755,9.696577174317383,1.0,False,True,,,
8477447,Shea Theodore,VGK,D,3.695,1.0,3.0,7.0,0.49889202144336753,7.284722678360567,1.0,False,False,,,
8484984,Ivan Demidov,MTL,F,3.64775,1.0,3.0,7.0,0.4867447222910404,7.505377447953688,0.9999999999999999,False,False,,,
8479387,Keaton Middleton,COL,D,3.64075,1.0,3.0,7.0,0.3745990424423271,9.85322105146168,1.0,False,True,,,
8478038,Devon Toews,COL,D,3.58025,1.0,3.0,6.0,0.366171568079366,9.85322105146168,1.0,False,False,,,
8478109,Victor Olofsson,COL,F,3.56425,1.0,3.0,7.0,0.3533233074653642,9.85322105146168,1.0,False,False,,,
8483930,Ivan Ivan,COL,F,3.519,1.0,3.0,6.0,0.35895168569511887,9.85322105146168,1.0,False,True,,,
8480291,Skyler Brind'Amour,CAR,F,3.42225,1.0,3.0,6.0,0.35483174619384455,9.696577174317383,1.0,False,True,,,
8481534,Raphael Lavoie,VGK,F,3.40025,1.0,3.0,6.0,0.4658040851163532,7.284722678360567,1.0,False,True,,,
8480448,Parker Kelly,COL,F,3.27375,1.0,3.0,6.0,0.3264380683003511,9.85322105146168,1.0,False,False,,,
8476448,William Karlsson,VGK,F,3.20825,1.0,3.0,6.0,0.4295594412702648,7.284722678360567,1.0,False,False,,,
8482953,Taylor Makar,COL,F,3.16625,1.0,3.0,6.0,0.32083626708166774,9.85322105146168,1.0,False,False,,,
8470613,Brent Burns,COL,D,3.16275,1.0,3.0,6.0,0.32867093551049537,9.85322105146168,1.0,False,False,,,
8479525,Ross Colton,COL,F,3.11625,1.0,3.0,6.0,0.31377394691239424,9.85322105146168,1.0,False,False,,,
8481186,Logan O'Connor,COL,F,3.10725,1.0,3.0,6.0,0.32369346531965665,9.85322105146168,1.0,False,False,,,
8482100,Alexander Nikishin,CAR,D,3.107,1.0,3.0,6.0,0.32195958683692905,9.696577174317383,1.0,False,False,,,
8481562,Domenick Fensore,CAR,D,3.1055,1.0,3.0,6.0,0.31737743252341016,9.696577174317383,1.0,False,True,,,
8480336,Sean Walker,CAR,D,3.07275,1.0,3.0,6.0,0.31685283837991995,9.696577174317383,1.0,False,False,,,
8485251,Kai Uchacz,VGK,F,3.05675,1.0,3.0,6.0,0.41284516386389714,7.284722678360567,1.0,False,True,,,
8484203,Bradly Nadeau,CAR,F,2.9995,1.0,3.0,6.0,0.3127367009123822,9.696577174317383,1.0,False,False,,,
8480865,Noah Dobson,MTL,D,2.97275,1.0,3.0,6.0,0.40345595265542544,7.505377447953688,0.9999999999999999,False,False,,,
8482187,Ronan Seeley,CAR,D,2.9645,1.0,3.0,6.0,0.3137052770995051,9.696577174317383,1.0,False,True,,,
8476921,Jordan Martinook,CAR,F,2.94575,1.0,3.0,6.0,0.3008245979853872,9.696577174317383,1.0,False,False,,,
8480007,Jonas Rondbjerg,VGK,F,2.91225,1.0,3.0,6.0,0.39594995326211957,7.284722678360567,1.0,False,True,,,
8476312,Josh Manson,COL,D,2.875,1.0,3.0,5.0,0.29107976911234557,9.85322105146168,1.0,False,False,,,
8483890,Braeden Bowman,VGK,F,2.829,1.0,3.0,6.0,0.3855004076185409,7.284722678360567,1.0,False,False,,,
8480835,Jack Drury,COL,F,2.80525,1.0,3.0,5.0,0.289071975824554,9.85322105146168,1.0,False,False,,,
8481618,Alex Newhook,MTL,F,2.72125,0.9000000000000341,2.0,5.0,0.3700165367497072,7.505377447953688,0.9999999999999999,False,False,,,
8479550,Tanner Laczynski,VGK,F,2.70375,1.0,2.0,5.0,0.3726633843086137,7.284722678360567,1.0,False,False,,,
8479353,Brett Howden,VGK,F,2.68425,0.0,2.0,5.0,0.3652595136623169,7.284722678360567,1.0,False,False,,,
8482072,Jack Ahcan,COL,D,2.67825,0.0,2.0,5.0,0.26966091423143185,9.85322105146168,1.0,False,False,,,
8478396,Noah Hanifin,VGK,D,2.649,0.0,2.0,5.0,0.35923649869034113,7.284722678360567,1.0,False,False,,,
8476875,Mike Matheson,MTL,D,2.5475,0.0,2.0,5.0,0.3433039253145287,7.505377447953688,0.9999999999999999,False,False,,,
8475191,Reilly Smith,VGK,F,2.5265,0.0,2.0,5.0,0.34286860224720417,7.284722678360567,1.0,False,False,,,
8480074,Alexandre Texier,MTL,F,2.50925,0.0,2.0,5.0,0.3315972183541517,7.505377447953688,0.9999999999999999,False,False,,,
8482749,Joshua Roy,MTL,F,2.48175,0.0,2.0,5.0,0.3297575897847145,7.505377447953688,0.9999999999999999,False,True,,,
8484428,Charles Alexis Legault,CAR,D,2.38825,0.0,2.0,5.0,0.23966101510702864,9.696577174317383,1.0,False,False,,,
8479398,Samuel Girard,COL,D,2.38775,0.0,2.0,5.0,0.23992330484048208,9.85322105146168,1.0,False,False,,,
8479339,Patrik Laine,MTL,F,2.33625,0.0,2.0,5.0,0.31170505129445236,7.505377447953688,0.9999999999999999,False,True,,,
8478970,Jalen Chatfield,CAR,D,2.29175,0.0,2.0,4.0,0.2368669238148582,9.696577174317383,1.0,False,False,,,
8482737,Zachary Bolduc,MTL,F,2.285,0.0,2.0,5.0,0.30454139014928205,7.505377447953688,0.9999999999999999,False,False,,,
8484403,Florian Xhekaj,MTL,F,2.2745,0.0,2.0,5.0,0.30241351408356715,7.505377447953688,0.9999999999999999,False,True,,,
8481523,Kirby Dach,MTL,F,2.26975,0.0,2.0,5.0,0.29791027841331363,7.505377447953688,0.9999999999999999,False,False,,,
8482775,Oliver Kapanen,MTL,F,2.22375,0.0,2.0,5.0,0.3020620054369121,7.505377447953688,0.9999999999999999,False,False,,,
8475848,Brendan Gallagher,MTL,F,2.2215,0.0,2.0,5.0,0.29817686170150415,7.505377447953688,0.9999999999999999,False,False,,,
8476422,Mike Reilly,CAR,D,2.15775,0.0,2.0,4.0,0.22173170646092222,9.696577174317383,1.0,False,False,,,
8478133,Jake Evans,MTL,F,2.11625,0.0,2.0,4.0,0.281728513057256,7.505377447953688,0.9999999999999999,False,False,,,
8482470,Ilya Solovyov,COL,D,2.0445,0.0,2.0,4.0,0.2076199540089682,9.85322105146168,1.0,False,False,,,
8476958,Jaccob Slavin,CAR,D,2.02375,0.0,2.0,4.0,0.2110598452449289,9.696577174317383,1.0,False,False,,,
8482911,Joel Nystrom,CAR,D,2.01875,0.0,2.0,4.0,0.2060050589520636,9.696577174317383,1.0,False,False,,,
8483424,Owen Beck,MTL,F,1.967,0.0,2.0,4.0,0.25850155706071776,7.505377447953688,0.9999999999999999,False,False,,,
8481641,Joel Kiviranta,COL,F,1.95925,0.0,2.0,4.0,0.19685927290988897,9.85322105146168,1.0,False,False,,,
8484149,Gavin Brindley,COL,F,1.95725,0.0,2.0,4.0,0.1998585963714303,9.85322105146168,1.0,False,False,,,
8484220,David Reinbacher,MTL,D,1.953,0.0,2.0,4.0,0.25862778111255136,7.505377447953688,0.9999999999999999,False,True,,,
8476479,Phillip Danault,MTL,F,1.93825,0.0,2.0,4.0,0.25413126205329795,7.505377447953688,0.9999999999999999,False,False,,,
8476981,Josh Anderson,MTL,F,1.93775,0.0,2.0,4.0,0.26073819046558505,7.505377447953688,0.9999999999999999,False,False,,,
8479639,Dylan Coghlan,VGK,D,1.92325,0.0,2.0,4.0,0.2648178306733802,7.284722678360567,1.0,False,True,,,
8480829,Jesperi Kotkaniemi,CAR,F,1.917,0.0,2.0,4.0,0.20118699700991344,9.696577174317383,1.0,False,False,,,
8478851,Alexandre Carrier,MTL,D,1.91275,0.0,2.0,4.0,0.253585042531552,7.505377447953688,0.9999999999999999,False,False,,,
8477034,Jaycob Megna,VGK,D,1.85825,0.0,2.0,4.0,0.2529973726608316,7.284722678360567,1.0,False,True,,,
8476873,Mark Jankowski,CAR,F,1.847,0.0,2.0,4.0,0.18892578122559783,9.696577174317383,1.0,False,False,,,
8476925,Colton Sissons,VGK,F,1.84375,0.0,2.0,4.0,0.25252624834365206,7.284722678360567,1.0,False,False,,,
8483728,Jared Davidson,MTL,F,1.83225,0.0,2.0,4.0,0.24544762379096244,7.505377447953688,0.9999999999999999,False,False,,,
8482087,Kaiden Guhle,MTL,D,1.81675,0.0,2.0,4.0,0.24201944433690106,7.505377447953688,0.9999999999999999,False,False,,,
8476438,Brandon Saad,VGK,F,1.81,0.0,2.0,4.0,0.2513520816075318,7.284722678360567,1.0,False,False,,,
8480762,Eric Robinson,CAR,F,1.7585,0.0,2.0,4.0,0.17922529685556468,9.696577174317383,1.0,False,False,,,
8481133,Cole Reinhardt,VGK,F,1.74275,0.0,1.0,4.0,0.23814139719128377,7.284722678360567,1.0,False,False,,,
8477478,William Carrier,CAR,F,1.727,0.0,1.0,4.0,0.17571382004340785,9.696577174317383,1.0,False,False,,,
8482125,Alexander Holtz,VGK,F,1.719,0.0,1.0,4.0,0.2394285523095961,7.284722678360567,1.0,False,False,,,
8480727,Zach Whitecloud,VGK,D,1.6315,0.0,1.0,4.0,0.22676671383809677,7.284722678360567,1.0,False,False,,,
8477018,Ben Hutton,VGK,D,1.62475,0.0,1.0,4.0,0.22096190700331622,7.284722678360567,1.0,False,False,,,
8475188,Brayden McNabb,VGK,D,1.6045,0.0,1.0,4.0,0.22455059199178307,7.284722678360567,1.0,False,False,,,
8478104,Samuel Blais,MTL,F,1.5645,0.0,1.0,3.0,0.20931805124996336,7.505377447953688,0.9999999999999999,False,False,,,
8482947,Zakhar Bardakov,COL,F,1.55225,0.0,1.0,3.0,0.16036582989316095,9.85322105146168,1.0,False,False,,,
8478434,Keegan Kolesar,VGK,F,1.354,0.0,1.0,3.0,0.1820255941742092,7.284722678360567,1.0,False,False,,,
8483686,Adam Engstrom,MTL,D,1.256,0.0,1.0,3.0,0.16448295032440577,7.505377447953688,0.9999999999999999,False,False,,,
8480813,Joseph Veleno,MTL,F,1.2435,0.0,1.0,3.0,0.16662457253065488,7.505377447953688,0.9999999999999999,False,False,,,
8481527,Kaedan Korczak,VGK,D,1.2245,0.0,1.0,3.0,0.16761352604684845,7.284722678360567,1.0,False,False,,,
8478468,Jeremy Lauzon,VGK,D,1.16625,0.0,1.0,3.0,0.1630493486467064,7.284722678360567,1.0,False,False,,,
8481593,Jayden Struble,MTL,D,1.09425,0.0,1.0,3.0,0.1429845970807975,7.505377447953688,0.9999999999999999,False,False,,,
8482964,Arber Xhekaj,MTL,D,0.92425,0.0,1.0,2.0,0.12320312763264182,7.505377447953688,0.9999999999999999,False,False,,,
