player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8477492,Nathan MacKinnon,COL,F,12.32025,6.0,12.0,19.0,1.2481248100409361,9.85322105146168,1.0,False,False,,,
8480039,Martin Necas,COL,F,10.57575,5.0,10.0,17.0,1.057757080383773,9.85322105146168,1.0,False,False,,,
8478427,Sebastian Aho,CAR,F,8.24625,3.0,8.0,13.0,0.8527991652191372,9.696577174317383,1.0,False,False,,,
8480069,Cale Makar,COL,D,8.14575,3.0,8.0,13.0,0.8248958913943862,9.85322105146168,1.0,False,False,,,
8482093,Seth Jarvis,CAR,F,7.58925,3.0,7.0,12.0,0.7799367887619804,9.696577174317383,1.0,False,False,,,
8480018,Nick Suzuki,MTL,F,7.15925,3.0,6.0,13.0,0.9615344971317654,7.505377447953688,0.9999999999999999,False,False,,,
8478403,Jack Eichel,VGK,F,7.0075,3.0,6.0,12.0,0.9702762771869659,7.284722678360567,1.0,False,False,,,
8482809,Jackson Blake,CAR,F,6.93,3.0,7.0,11.0,0.7241724105608601,9.696577174317383,1.0,False,False,,,
8478483,Mitch Marner,VGK,F,6.469,2.0,6.0,12.0,0.8951554392871074,7.284722678360567,1.0,False,False,,,
8480830,Andrei Svechnikov,CAR,F,6.425,2.0,6.0,11.0,0.6660378174997016,9.696577174317383,1.0,False,False,,,
8477940,Nikolaj Ehlers,CAR,F,6.3135,2.0,6.0,11.0,0.6516456175001553,9.696577174317383,1.0,False,False,,,
8476455,Gabriel Landeskog,COL,F,6.204,2.0,6.0,10.0,0.6356788687346164,9.85322105146168,1.0,False,False,,,
8481540,Cole Caufield,MTL,F,5.99525,2.0,5.0,11.0,0.7979618266450907,7.505377447953688,0.9999999999999999,False,False,,,
8483457,Lane Hutson,MTL,D,5.84,2.0,5.0,11.0,0.7659389323099186,7.505377447953688,0.9999999999999999,False,False,,,
8476906,Shayne Gostisbehere,CAR,D,5.78225,2.0,5.0,10.0,0.59600524012585,9.696577174317383,1.0,False,False,,,
8475913,Mark Stone,VGK,F,5.717,2.0,5.0,10.0,0.7788168339564001,7.284722678360567,1.0,False,False,,,
8482702,Logan Stankoven,CAR,F,5.69075,2.0,5.0,10.0,0.5821134650213964,9.696577174317383,1.0,False,False,,,
8475754,Brock Nelson,COL,F,5.616,2.0,5.0,10.0,0.5687420385625566,9.85322105146168,1.0,False,False,,,
8477476,Artturi Lehkonen,COL,F,5.5685,2.0,5.0,9.0,0.5666632731806989,9.85322105146168,1.0,False,False,,,
8476391,T.J. Tynan,COL,F,5.49525,2.0,5.0,9.0,0.5586323334539907,9.85322105146168,1.0,False,True,,,
8475791,Taylor Hall,CAR,F,5.39375,2.0,5.0,9.0,0.5532625230547774,9.696577174317383,1.0,False,False,,,
8483515,Juraj Slafkovský,MTL,F,5.36525,2.0,5.0,10.0,0.7158893693107258,7.505377447953688,0.9999999999999999,False,False,,,
8479718,Alex Barre-Boulet,COL,F,5.13925,2.0,5.0,9.0,0.5324218688686734,9.85322105146168,1.0,False,True,,,
8481604,Pavel Dorofeyev,VGK,F,5.086,2.0,5.0,9.0,0.6963106048888013,7.284722678360567,1.0,False,False,,,
8477501,Valeri Nichushkin,COL,F,5.06425,2.0,5.0,9.0,0.5188206156278692,9.85322105146168,1.0,False,False,,,
8483039,Tristen Nielsen,COL,F,4.5475,1.0,4.0,8.0,0.4602766395389466,9.85322105146168,1.0,False,True,,,
8484255,Jason Polin,COL,F,4.48925,1.0,4.0,8.0,0.45730437483847586,9.85322105146168,1.0,False,True,,,
8484258,Sam Malinski,COL,D,4.39425,1.0,4.0,8.0,0.444926184010641,9.85322105146168,1.0,False,False,,,
8484392,Felix Unger Sorum,CAR,F,4.2135,1.0,4.0,7.0,0.4318647895392219,9.696577174317383,1.0,False,True,,,
8480817,K'Andre Miller,CAR,D,3.945,1.0,4.0,7.0,0.411159598737254,9.696577174317383,1.0,False,False,,,
8482785,Justin Robidas,CAR,F,3.9245,1.0,4.0,7.0,0.40641425980444945,9.696577174317383,1.0,False,True,,,
8476881,Tomas Hertl,VGK,F,3.91575,1.0,4.0,7.0,0.5392436045061986,7.284722678360567,1.0,False,False,,,
8477964,Ivan Barbashev,VGK,F,3.86,1.0,3.0,7.0,0.5343242669926646,7.284722678360567,1.0,False,False,,,
8481004,Josiah Slavin,CAR,F,3.8315,1.0,4.0,7.0,0.3904974693830722,9.696577174317383,1.0,False,True,,,
8473533,Jordan Staal,CAR,F,3.7165,1.0,3.0,7.0,0.38273989762056315,9.696577174317383,1.0,False,False,,,
8477447,Shea Theodore,VGK,D,3.70725,1.0,3.0,7.0,0.500480888461213,7.284722678360567,1.0,False,False,,,
8479387,Keaton Middleton,COL,D,3.5905,1.0,3.0,6.0,0.36854988445555187,9.85322105146168,1.0,False,True,,,
8483930,Ivan Ivan,COL,F,3.5775,1.0,3.0,6.0,0.3646833174528194,9.85322105146168,1.0,False,True,,,
8478038,Devon Toews,COL,D,3.48975,1.0,3.0,6.0,0.35829166048825334,9.85322105146168,1.0,False,False,,,
8484984,Ivan Demidov,MTL,F,3.43675,1.0,3.0,6.0,0.4570120586788139,7.505377447953688,0.9999999999999999,False,False,,,
8480448,Parker Kelly,COL,F,3.40325,1.0,3.0,6.0,0.3438687616250257,9.85322105146168,1.0,False,False,,,
8478109,Victor Olofsson,COL,F,3.39875,1.0,3.0,6.0,0.33637766923385115,9.85322105146168,1.0,False,False,,,
8481534,Raphael Lavoie,VGK,F,3.38175,1.0,3.0,6.0,0.46438023553603236,7.284722678360567,1.0,False,True,,,
8480291,Skyler Brind'Amour,CAR,F,3.36925,1.0,3.0,6.0,0.3493823501235136,9.696577174317383,1.0,False,True,,,
8476448,William Karlsson,VGK,F,3.21925,1.0,3.0,6.0,0.43428333002244734,7.284722678360567,1.0,False,False,,,
8482100,Alexander Nikishin,CAR,D,3.2185,1.0,3.0,6.0,0.331338194766228,9.696577174317383,1.0,False,False,,,
8482953,Taylor Makar,COL,F,3.19325,1.0,3.0,6.0,0.32350816466460874,9.85322105146168,1.0,False,False,,,
8481562,Domenick Fensore,CAR,D,3.152,1.0,3.0,6.0,0.3238141334799099,9.696577174317383,1.0,False,True,,,
8470613,Brent Burns,COL,D,3.131,1.0,3.0,6.0,0.32579811596218083,9.85322105146168,1.0,False,False,,,
8484203,Bradly Nadeau,CAR,F,3.10775,1.0,3.0,6.0,0.32455134677119163,9.696577174317383,1.0,False,False,,,
8481186,Logan O'Connor,COL,F,3.1025,1.0,3.0,6.0,0.3229392420979557,9.85322105146168,1.0,False,False,,,
8485251,Kai Uchacz,VGK,F,3.0525,1.0,3.0,6.0,0.41048898088720165,7.284722678360567,1.0,False,True,,,
8482187,Ronan Seeley,CAR,D,3.051,1.0,3.0,6.0,0.31878838203849535,9.696577174317383,1.0,False,True,,,
8476921,Jordan Martinook,CAR,F,3.01,1.0,3.0,6.0,0.30561033597638687,9.696577174317383,1.0,False,False,,,
8480865,Noah Dobson,MTL,D,2.99975,1.0,3.0,6.0,0.40192731646225427,7.505377447953688,0.9999999999999999,False,False,,,
8480336,Sean Walker,CAR,D,2.999,1.0,3.0,6.0,0.30925584885635304,9.696577174317383,1.0,False,False,,,
